productId,isChanged,bank,loan purpose,rate repayment type,product name,product type,interest type,interest rate,interest subType,rate additional info,rate tiers,rate calculation frequency,rate application frequency,rate additional value,comparison rate,interest payment due,description,is tailored,application link,effectiveFrom,effectiveTo,lastUpdated
,N/B,Athena,,,,,,,,,,,,,,,,,,,,
,N/B,Bluestone,,,,,,,,,,,,,,,,,,,,
,N/B,Border Bank,,,,,,,,,,,,,,,,,,,,
,N/B,Challenger,,,,,,,,,,,,,,,,,,,,
,N/B,Firstmac,,,,,,,,,,,,,,,,,,,,
,N/B,Freedom Lend,,,,,,,,,,,,,,,,,,,,
,N/B,Funding.com.au,,,,,,,,,,,,,,,,,,,,
,N/B,homeloans.com.au,,,,,,,,,,,,,,,,,,,,
,N/B,Homestar,,,,,,,,,,,,,,,,,,,,
,N/B,HomeStart,,,,,,,,,,,,,,,,,,,,
,N/B,Household Capital,,,,,,,,,,,,,,,,,,,,
,N/B,La Trobe Financial,,,,,,,,,,,,,,,,,,,,
,N/B,Liberty Financial,,,,,,,,,,,,,,,,,,,,
,N/B,Loan Market,,,,,,,,,,,,,,,,,,,,
,N/B,loans.com.au,,,,,,,,,,,,,,,,,,,,
,N/B,Mortgage House,,,,,,,,,,,,,,,,,,,,
,N/B,Pacific Mortgage Group,,,,,,,,,,,,,,,,,,,,
,N/B,Pepper Money,,,,,,,,,,,,,,,,,,,,
,N/B,Reduce Home Loans,,,,,,,,,,,,,,,,,,,,
,N/B,Resi,,,,,,,,,,,,,,,,,,,,
,N/B,RESIMAC,,,,,,,,,,,,,,,,,,,,
,N/B,Sucasa,,,,,,,,,,,,,,,,,,,,
,N/B,Tiimely,,,,,,,,,,,,,,,,,,,,
,N/B,Well Money,,,,,,,,,,,,,,,,,,,,
,N/B,Yard,,,,,,,,,,,,,,,,,,,,
,N/B,Yellow Brick Road,,,,,,,,,,,,,,,,,,,,
,A/E,Aussie,,,,,,,,,,,,,,,,,,,,
,A/E,AWA Alliance Bank,,,,,,,,,,,,,,,,,,,,
,A/E,BDCU Alliance Bank,,,,,,,,,,,,,,,,,,,,
,A/E,CBA - CommBiz,,,,,,,,,,,,,,,,,,,,
,A/E,Circle Alliance Bank,,,,,,,,,,,,,,,,,,,,
,A/E,Delphi Bank,,,,,,,,,,,,,,,,,,,,
,A/E,Endeavour Mutual Bank,,,,,,,,,,,,,,,,,,,,
,A/E,First Choice Credit Union,,,,,,,,,,,,,,,,,,,,
,A/E,MOVE Bank,,,,,,,,,,,,,,,,,,,,
,A/E,MyLife MyFinance,,,,,,,,,,,,,,,,,,,,
,A/E,Northern Inland Credit Union,,,,,,,,,,,,,,,,,,,,
,A/E,Nova Alliance Bank,,,,,,,,,,,,,,,,,,,,
,A/E,Rabobank,,,,,,,,,,,,,,,,,,,,
,A/E,Service One Alliance Bank,,,,,,,,,,,,,,,,,,,,
,A/E,South West Credit Union,,,,,,,,,,,,,,,,,,,,
,A/E,Volt Bank,,,,,,,,,,,,,,,,,,,,
,A/E,Cairns Bank,,,,,,,,,,,,,,,,,,,,
